Title - skipped when loaded
55.405 254.003 -20.692 263.118 406.693 37.181
55.505 262.118 14.088 257.193 400.187 49.047
55.604 262.027 -1.059 255.694 407.122 46.409
55.703 276.533 -10.677 255.063 403.369 52.009
55.802 268.359 -8.009 252.785 415.919 52.932
55.901 247.629 9.909 250.829 413.963 60.241
56.000 292.675 8.820 248.492 401.685 46.948
56.099 277.084 6.632 249.679 413.489 49.097
56.198 259.500 18.618 237.313 416.905 34.546
56.297 259.625 -4.843 248.006 410.236 46.323
56.396 264.321 6.372 233.786 403.803 56.946
56.495 271.103 22.928 239.526 418.841 61.514
56.595 293.589 -11.490 249.061 412.287 54.202
56.694 276.137 8.259 251.466 406.210 50.063
56.793 270.667 20.626 230.026 421.576 40.995
56.892 290.742 5.509 238.503 419.043 44.997
56.991 288.890 10.093 242.666 406.697 48.196
57.090 289.702 10.788 225.811 412.249 44.192
57.189 271.116 3.992 250.976 396.509 50.197
57.288 284.875 9.710 247.253 406.499 52.684
57.387 261.325 -0.713 209.428 410.976 45.093
57.486 281.439 -0.334 229.066 403.300 57.105
57.586 271.916 24.271 235.341 425.010 60.744
57.685 273.297 19.199 213.824 409.871 46.743
57.784 287.499 8.370 220.892 410.580 68.867
57.883 267.426 17.079 205.910 401.625 50.953
57.982 276.483 9.361 222.281 398.236 46.823
58.081 279.270 -3.728 232.624 423.934 39.743
58.180 275.513 18.596 208.440 416.158 70.791
58.279 276.772 17.979 214.025 405.662 62.275
58.378 298.983 28.449 199.306 421.006 42.346
58.477 262.507 28.314 220.161 421.064 39.397
58.577 276.229 26.977 208.369 407.374 68.472
58.676 291.211 29.908 176.859 415.808 40.018
58.775 283.104 26.209 209.494 408.820 47.845
58.874 300.180 31.128 204.196 399.026 64.527
58.973 274.405 14.253 192.602 408.419 60.912
59.072 286.458 34.336 191.612 422.600 60.378
59.171 275.022 7.593 203.272 414.493 64.744
59.270 281.196 35.517 187.446 426.952 57.043
59.369 278.326 30.872 180.704 408.259 53.874
59.468 295.120 23.543 194.481 396.424 53.966
59.568 295.269 19.076 179.183 412.941 60.281
59.667 266.490 15.826 196.911 411.211 49.510
59.766 294.623 36.595 195.101 410.007 60.842
59.865 300.868 49.659 201.475 419.766 64.164
59.964 294.482 30.560 189.771 402.082 62.841
60.063 284.847 15.772 184.190 424.819 68.786
60.162 304.473 43.684 172.503 406.468 47.282
60.261 286.958 23.427 153.426 400.324 67.610
60.360 302.429 21.430 184.056 427.757 74.689
60.459 290.313 28.186 191.540 410.366 63.918
60.559 288.909 29.485 159.889 432.831 72.538
60.658 293.379 27.118 166.857 414.729 58.285
60.757 293.399 25.582 173.882 405.373 59.218
60.856 284.623 25.357 176.952 411.882 45.926
60.955 303.062 28.576 171.209 425.402 49.238
61.054 296.601 25.897 169.738 422.770 66.557
61.153 281.461 41.878 155.379 427.071 66.379
61.252 303.009 34.319 158.090 424.362 59.955
61.351 286.713 39.404 172.223 416.400 70.941
61.450 318.627 17.332 128.518 414.208 59.371
61.550 312.415 34.560 156.533 430.691 59.644
61.649 313.691 36.611 149.338 411.600 74.181
61.748 289.651 42.964 149.947 410.423 78.257
61.847 292.278 57.180 147.554 410.715 70.808
61.946 314.458 55.150 118.968 419.976 72.688
62.045 314.245 32.745 143.611 425.415 67.971
62.144 299.327 33.884 145.736 410.956 71.150
62.243 317.266 28.889 127.819 421.872 84.478
62.342 306.411 23.600 155.678 407.024 58.846
62.441 308.946 48.220 150.440 405.707 62.919
62.541 302.872 32.163 135.428 432.936 66.637
62.640 283.506 34.739 131.512 424.856 60.404
62.739 295.686 24.132 140.954 431.044 60.606
62.838 286.108 44.591 121.581 417.169 64.625
62.937 296.970 43.372 110.113 404.792 63.291
63.036 296.031 39.082 114.586 412.687 65.108
63.135 316.229 53.488 131.887 415.198 69.130
63.234 304.396 42.400 119.451 437.984 75.946
63.333 315.753 47.619 112.451 409.000 66.932
63.432 294.655 54.810 125.547 433.483 61.634
63.532 304.192 64.069 118.196 418.212 83.407
63.631 291.912 58.860 117.471 396.609 58.756
63.730 302.589 52.166 110.195 411.081 58.611
63.829 316.931 74.697 113.861 421.703 77.129
63.928 315.054 47.922 132.099 407.330 73.182
64.027 307.366 45.196 108.705 416.448 81.119
64.126 323.927 50.707 126.698 411.027 72.839
64.225 323.395 56.382 107.449 406.541 70.701
64.324 311.998 46.197 118.470 401.220 72.554
64.423 314.029 62.206 109.690 408.461 66.500
64.523 317.339 45.729 110.823 428.141 61.373
64.622 314.790 63.767 100.212 426.478 78.259
64.721 321.713 37.485 97.996 441.223 84.054
64.820 310.051 44.044 94.067 419.310 61.777
64.919 308.251 62.584 102.763 433.017 77.780
65.018 317.551 61.545 93.839 433.801 71.622
65.117 312.839 73.398 85.779 434.994 90.375
65.216 307.001 76.640 100.302 428.104 84.799
65.315 329.604 68.023 89.039 410.642 73.676
65.414 330.736 66.504 101.941 441.675 83.945
65.514 332.937 67.489 74.019 427.490 71.782
65.613 318.731 74.535 89.772 422.311 79.723
65.712 318.529 63.015 94.242 421.849 80.378
65.811 325.572 88.435 77.927 413.071 104.539
65.910 308.207 80.229 77.657 416.742 92.713
66.009 323.048 73.150 91.127 439.210 69.278
66.108 325.765 43.279 69.929 416.623 96.216
66.207 307.862 66.237 85.687 435.979 74.232
66.306 340.295 70.510 77.624 428.464 73.570
66.405 336.040 68.782 73.174 428.891 82.107
66.505 314.373 72.961 71.200 423.169 100.658
66.604 316.174 73.725 83.720 436.578 68.383
66.703 306.668 52.974 75.589 434.013 78.438
66.802 297.758 76.391 81.348 413.749 82.136
66.901 326.308 67.536 70.108 420.120 94.067
67.000 336.010 63.868 80.922 433.679 93.736
67.099 327.860 85.292 79.294 427.099 89.109
67.198 332.475 74.053 62.169 433.408 109.809
67.297 320.968 70.470 48.385 430.813 67.104
67.396 320.011 78.130 62.788 402.464 95.313
67.495 325.739 69.099 62.318 426.188 89.204
67.595 321.110 63.051 64.264 427.314 111.005
67.694 326.329 77.569 59.082 419.302 90.807
67.793 318.744 90.425 54.745 436.131 81.110
67.892 336.750 82.041 60.223 421.308 101.539
67.991 328.042 75.309 72.339 430.355 82.356
68.090 326.314 87.140 48.861 419.309 103.801
68.189 338.744 81.378 57.101 440.959 89.450
68.288 343.435 84.581 29.538 427.308 75.375
68.387 350.633 103.657 51.707 417.946 95.232
68.486 334.290 73.083 44.132 434.704 112.853
68.586 337.576 89.482 57.067 421.701 91.841
68.685 322.797 86.994 66.253 417.707 102.145
68.784 339.021 84.810 55.385 440.810 105.039
68.883 336.222 84.354 51.582 430.641 94.106
68.982 334.945 86.769 40.902 409.453 111.401
69.081 323.910 93.189 39.400 432.061 92.733
69.180 322.120 110.651 27.991 449.091 94.892
69.279 342.646 91.218 48.671 420.249 99.694
69.378 345.430 101.284 41.398 438.737 81.289
69.477 350.241 92.011 40.577 419.029 102.161
69.577 313.467 85.390 52.178 439.356 101.002
69.676 334.779 97.125 54.163 434.163 98.304
69.775 333.738 92.663 61.417 424.864 104.972
69.874 336.269 74.303 32.966 432.123 83.604
69.973 321.953 107.276 22.391 425.360 103.654
70.072 331.908 112.017 50.142 423.010 107.183
70.171 322.653 103.008 25.945 434.598 86.796
70.270 347.842 108.856 46.119 435.419 92.183
70.369 337.207 93.592 46.375 440.217 97.735
70.468 353.707 97.827 49.099 427.500 117.914
70.568 336.120 116.817 22.815 429.023 93.583
70.667 354.941 101.388 42.218 433.557 92.376
70.766 359.095 109.937 55.339 438.775 90.964
70.865 348.591 111.024 34.831 438.453 121.601
70.964 337.203 118.131 22.338 428.398 97.039
71.063 349.018 109.567 35.470 429.187 102.208
71.162 348.418 112.661 31.524 433.119 116.574
71.261 369.412 102.492 47.277 434.113 103.087
71.360 354.553 105.560 14.992 443.700 118.646
71.459 361.591 99.600 33.179 436.451 118.777
71.559 343.458 132.717 37.827 416.419 103.918
71.658 346.125 128.927 34.467 442.927 97.722
71.757 358.775 115.358 43.624 443.837 135.457
71.856 338.531 112.909 35.106 422.318 112.460
71.955 344.348 107.727 29.517 433.998 113.416
72.054 345.624 118.275 22.681 426.278 117.221
72.153 348.570 132.396 39.555 440.165 107.454
72.252 339.130 108.336 23.156 429.945 102.632
72.351 349.464 116.813 24.742 425.908 103.130
72.450 372.526 129.027 14.398 427.970 124.176
72.550 329.486 126.254 25.468 426.523 100.525
72.649 354.508 123.110 8.206 451.890 111.055
72.748 359.057 131.954 22.980 435.727 125.602
72.847 349.419 133.858 24.632 430.939 112.597
72.946 357.878 129.977 33.490 424.153 107.307
73.045 342.917 108.157 17.720 440.106 122.009
73.144 354.825 126.166 29.312 439.707 114.971
73.243 339.355 131.391 34.755 418.901 109.468
73.342 350.475 123.783 16.608 436.833 125.364
73.441 356.502 124.968 7.955 436.483 118.772
73.541 360.199 126.090 17.355 436.573 111.649
73.640 345.191 140.924 16.626 437.914 123.568
73.739 356.742 119.345 17.454 442.600 134.540
73.838 368.081 129.257 11.977 427.482 114.627
73.937 355.733 135.740 9.751 439.768 118.335
74.036 373.671 126.515 21.999 443.798 107.625
74.135 343.073 128.273 18.334 443.545 123.798
74.234 355.771 141.985 26.905 416.058 119.578
74.333 372.908 136.848 14.265 440.651 120.763
74.432 368.420 140.592 4.763 437.487 121.278
74.532 360.607 139.157 9.901 434.545 128.940
74.631 345.522 135.277 11.741 432.684 125.260
74.730 352.805 146.906 12.273 439.713 133.845
74.829 364.327 151.446 20.041 445.623 119.647
74.928 365.200 137.765 9.029 439.796 125.099
75.027 356.211 130.908 16.262 434.068 126.938
75.126 350.540 142.787 -0.201 444.899 121.136
75.225 375.159 134.319 -0.659 437.868 128.735
75.324 371.329 138.690 -5.095 430.820 128.475
75.423 368.176 156.198 18.781 445.692 137.386
75.523 363.775 142.990 24.512 435.094 133.229
75.622 337.863 152.038 16.201 425.486 136.606
75.721 374.770 158.426 5.001 449.693 128.765
75.820 367.452 146.345 14.819 437.252 134.779
75.919 346.664 143.635 -2.083 444.067 115.063
76.018 389.017 144.977 -3.927 434.968 119.422
76.117 386.882 162.021 22.120 431.116 112.832
76.216 360.527 151.921 4.590 436.300 117.791
76.315 371.073 144.527 -1.974 453.925 109.322
76.414 357.926 154.120 8.194 452.786 145.643
76.514 353.887 166.361 15.057 424.051 133.748
76.613 397.245 148.904 3.977 426.602 121.889
76.712 379.686 167.088 21.536 423.436 136.012
76.811 374.295 164.807 20.389 432.215 129.678
76.910 387.809 153.500 19.051 433.154 126.094
77.009 365.837 144.781 9.267 437.843 145.347
77.108 399.027 155.612 30.577 428.924 149.810
77.207 371.612 159.989 3.452 439.612 159.109
77.306 399.141 152.538 3.302 450.198 135.355
77.405 385.061 162.969 7.052 447.759 140.910
77.505 394.190 164.809 8.868 450.499 153.310
77.604 370.152 161.987 8.822 433.711 139.521
77.703 370.350 157.880 -10.292 441.810 151.537
77.802 384.143 175.271 14.907 443.194 134.329
77.901 388.011 174.598 18.466 428.815 151.863
78.000 385.790 170.764 -3.201 443.708 139.528
78.099 378.315 186.539 12.877 443.014 113.728
78.198 365.760 180.671 8.212 421.096 145.710
78.297 396.282 182.899 -8.559 462.034 142.373
78.396 385.833 190.240 -11.074 437.531 159.521
78.495 392.613 167.767 -5.487 456.960 163.923
78.595 373.963 173.795 11.166 425.872 139.123
78.694 385.981 170.727 11.133 441.642 158.263
78.793 372.447 182.054 -2.491 443.456 159.150
78.892 383.149 172.502 -3.472 440.254 151.064
78.991 385.214 175.425 -8.413 430.082 153.775
79.090 383.620 182.341 9.446 445.620 155.121
79.189 379.697 163.653 -0.626 441.492 157.566
79.288 382.465 174.225 -3.195 440.029 142.046
79.387 391.188 174.832 3.604 438.663 141.777
79.486 388.902 181.329 -5.541 438.558 164.054
79.586 386.281 161.762 1.254 444.702 157.773
79.685 405.826 183.173 -5.284 443.976 157.613
79.784 394.922 192.639 4.876 445.936 168.121
79.883 395.870 206.657 -4.202 460.962 163.102
79.982 405.198 166.366 -5.379 441.531 159.384
80.081 386.561 198.117 10.791 452.362 160.245
80.180 397.120 194.292 -1.047 444.196 156.756
80.279 394.651 201.658 -4.335 440.503 153.733
80.378 408.539 181.225 5.041 433.389 173.416
80.477 410.356 196.608 15.507 446.919 148.107
80.577 406.912 208.420 14.373 458.416 162.122
80.676 383.041 221.809 -3.100 447.394 170.612
80.775 382.586 183.374 16.156 457.086 166.189
80.874 388.498 197.039 20.683 456.024 155.048
80.973 399.857 194.135 9.545 449.173 163.345
81.072 409.023 201.820 -12.040 466.277 157.041
81.171 405.462 196.922 17.521 453.650 162.829
81.270 389.580 205.078 8.900 437.204 169.113
81.369 412.763 192.655 15.430 448.386 178.949
81.468 379.136 211.878 -14.072 456.519 157.610
81.568 416.696 220.181 -4.094 441.213 177.270
81.667 402.440 206.743 -10.605 459.952 186.903
81.766 407.668 204.307 6.866 462.728 175.482
81.865 386.697 217.458 -20.420 455.092 173.543
81.964 398.141 204.107 -1.283 455.367 176.530
82.063 409.719 211.970 -4.792 444.204 183.477
82.162 401.865 223.613 4.954 447.519 173.419
82.261 377.681 217.565 9.472 446.499 177.829
82.360 423.652 233.740 1.930 445.731 186.705
82.459 405.210 236.766 -21.821 434.224 185.476
82.559 402.762 213.933 7.580 432.255 188.146
82.658 389.125 224.523 10.820 442.719 200.103
82.757 393.332 226.025 -2.530 459.877 192.825
82.856 422.336 214.658 -2.758 462.146 178.034
82.955 396.467 216.459 1.097 447.452 187.609
83.054 409.273 220.366 3.192 449.214 187.449
83.153 420.299 218.610 -9.213 450.447 189.490
83.252 397.786 213.576 -6.821 419.366 192.011
83.351 401.162 220.310 -3.099 450.385 189.383
83.450 415.185 241.998 -2.151 459.508 198.054
83.550 394.917 232.885 -5.529 437.294 195.828
83.649 406.891 242.492 -7.685 449.383 208.203
83.748 410.564 223.906 1.436 437.369 197.609
83.847 416.450 250.354 2.199 462.152 199.965
83.946 417.058 239.038 1.065 415.647 204.392
84.045 426.574 243.537 7.464 443.907 196.468
84.144 405.968 239.879 8.441 439.694 195.068
84.243 402.171 235.692 -5.686 441.349 190.401
84.342 395.288 228.376 4.899 457.095 201.309
84.441 407.919 253.109 18.561 437.643 197.388
84.541 403.495 241.509 9.656 449.018 214.244
84.640 399.334 239.930 -6.605 444.778 204.088
84.739 399.005 229.061 -14.957 458.413 191.626
84.838 408.131 236.735 8.772 444.377 212.929
84.937 403.738 257.606 -9.884 450.706 232.521
85.036 411.414 231.244 -19.212 448.361 187.684
85.135 412.464 239.813 11.792 454.589 224.661
85.234 420.762 239.618 -7.274 437.896 218.848
85.333 409.377 249.053 6.402 437.324 222.749
85.432 421.789 245.513 3.271 446.979 239.347
85.532 415.468 247.894 -7.977 437.452 203.368
85.631 415.284 246.942 -8.391 444.169 219.113
85.730 411.293 249.494 9.679 464.283 197.032
85.829 424.556 266.207 12.830 458.177 217.406
85.928 429.003 252.362 -2.527 445.469 226.875
86.027 431.148 232.196 -5.860 438.503 228.461
86.126 430.793 249.145 -10.901 452.062 234.734
86.225 411.628 268.625 3.241 452.075 224.085
86.324 424.756 257.066 -0.710 442.237 218.382
86.423 414.500 249.213 -10.541 443.693 238.977
86.523 431.629 287.243 2.595 467.091 216.978
86.622 426.413 266.269 15.678 451.658 245.556
86.721 416.869 269.631 18.317 442.724 235.747
86.820 424.886 266.781 -9.727 452.706 247.989
86.919 412.199 252.705 7.348 456.021 241.866
87.018 399.143 261.176 -9.480 465.107 233.303
87.117 438.345 267.947 6.624 447.939 231.923
87.216 420.030 271.854 -14.638 463.008 237.817
87.315 422.961 262.151 -3.828 463.923 222.373
87.414 411.791 269.448 7.841 455.590 257.254
87.514 424.704 281.552 3.947 470.035 240.855
87.613 434.974 270.488 2.251 453.820 240.013
87.712 435.598 273.927 -10.265 440.179 223.324
87.811 424.535 281.759 8.903 432.804 240.094
87.910 453.636 255.931 12.016 453.747 245.702
88.009 425.357 276.478 -19.835 455.323 246.590
88.108 419.318 280.291 1.354 451.650 231.372
88.207 431.284 277.334 10.512 467.638 245.299
88.306 418.827 265.995 -7.608 454.681 250.020
88.405 441.822 282.209 -6.833 451.762 245.839
88.505 444.724 285.896 19.909 444.601 246.078
88.604 430.304 272.693 5.140 461.779 243.903
88.703 416.861 295.198 -10.372 465.514 250.534
88.802 410.375 281.457 0.089 443.926 263.258
88.901 439.160 287.881 13.340 443.680 236.954
89.000 440.823 285.394 5.647 440.611 252.746
89.099 429.233 284.906 -12.368 468.175 246.562
89.198 435.070 283.497 -1.316 440.698 254.251
89.297 422.475 293.351 11.988 460.764 272.471
89.396 429.870 298.655 8.900 449.837 268.360
89.495 438.495 296.401 -4.202 452.346 265.055
89.595 409.969 280.318 -3.313 443.737 248.600
89.694 454.216 294.355 -2.075 447.434 251.398
89.793 436.872 286.509 -5.714 451.202 268.532
89.892 442.918 287.624 -8.160 476.715 260.450
89.991 437.414 298.077 -0.277 455.936 262.304
90.090 444.978 284.777 -3.150 439.110 268.836
90.189 429.110 304.215 -0.740 454.352 272.522
90.288 451.946 282.996 2.543 434.615 264.763
90.387 427.897 304.849 -5.728 473.983 278.309
90.486 444.787 294.602 -3.202 453.238 281.629
90.586 452.678 320.202 -1.986 443.323 269.722
90.685 453.342 321.700 -24.150 450.867 283.798
90.784 429.016 302.946 5.189 451.736 279.583
90.883 439.376 325.310 -4.546 443.648 279.785
90.982 461.435 324.095 0.079 456.551 281.434
91.081 449.753 331.341 2.491 441.568 287.393
91.180 458.504 308.747 -15.551 454.864 257.754
91.279 443.881 322.689 -16.984 465.304 289.425
91.378 454.025 311.509 12.662 456.374 283.731
91.477 434.260 316.581 -1.016 466.457 276.308
91.577 438.119 321.570 2.164 489.771 300.573
91.676 440.255 317.513 -8.554 475.458 291.534
91.775 442.901 333.088 3.255 458.099 302.810
91.874 446.694 333.444 0.203 458.066 295.249
91.973 447.404 334.899 -5.523 450.599 292.651
92.072 453.700 333.627 -1.458 466.081 299.582
92.171 442.906 341.150 34.162 439.656 302.367
92.270 447.200 339.418 -10.833 454.934 289.663
92.369 448.191 327.168 -7.420 464.216 298.784
92.468 451.279 334.566 8.885 461.179 298.511
92.568 442.924 344.609 -9.381 441.150 318.986
92.667 459.713 337.908 3.142 464.085 319.423
92.766 471.421 338.833 -10.408 449.517 313.733
92.865 473.846 335.903 14.435 450.381 297.147
92.964 459.699 342.505 -2.107 464.037 328.582
93.063 450.293 330.785 -20.469 467.564 310.000
93.162 457.657 335.541 13.497 444.056 324.577
93.261 463.168 347.678 -15.849 473.077 300.172
93.360 461.031 331.984 0.021 451.482 319.247
93.459 456.529 337.402 0.640 463.920 317.877
93.559 451.757 336.956 -14.017 447.277 330.821
93.658 455.872 354.738 -3.024 450.766 332.765
93.757 455.149 330.052 -14.647 433.493 321.830
93.856 471.081 344.747 4.310 450.710 325.872
93.955 464.583 346.823 -12.062 466.185 339.434
94.054 478.074 343.444 -4.493 431.991 328.898
94.153 457.961 361.861 19.294 463.653 350.767
94.252 469.656 356.426 -7.701 457.682 340.920
94.351 475.735 364.363 -15.264 449.423 336.705
94.450 455.246 344.658 11.868 461.565 329.854
94.550 476.268 367.867 -18.654 473.565 346.609
94.649 451.238 366.468 16.403 472.550 322.865
94.748 464.905 366.985 -5.637 455.629 352.246
94.847 467.499 361.845 -1.582 460.404 364.461
94.946 465.888 344.868 0.049 466.986 355.991
95.045 457.346 361.557 9.014 459.023 352.152
95.144 459.408 373.868 -11.626 464.049 348.270
95.243 474.462 360.729 9.383 461.435 329.953
95.342 462.505 368.356 -4.119 459.347 345.911
95.441 451.266 375.545 -6.092 452.744 350.820
95.541 472.160 370.854 -1.006 461.267 344.286
95.640 479.938 374.655 4.738 474.547 350.743
95.739 474.947 358.859 -14.467 474.908 385.973
95.838 475.207 364.105 -19.662 459.557 362.964
95.937 479.344 357.512 -0.941 474.309 349.411
96.036 469.228 369.182 5.839 467.507 364.444
96.135 470.087 383.264 -2.894 461.024 363.924
96.234 468.664 378.663 5.113 471.604 362.175
96.333 484.920 373.150 0.817 469.978 354.862
96.432 460.964 367.116 -11.678 467.860 385.093
96.532 467.125 367.311 1.828 470.769 378.280
96.631 463.027 378.571 1.844 459.114 361.542
96.730 469.308 390.672 -6.730 466.189 372.430
96.829 476.203 394.088 -29.954 463.316 379.467
96.928 473.998 386.386 9.112 466.262 379.868
97.027 473.354 380.523 -6.176 468.283 410.500
97.126 478.707 386.508 -3.487 457.948 371.889
97.225 469.638 399.552 11.292 451.866 391.805
97.324 466.959 391.182 -5.563 469.307 411.424
97.423 489.551 394.175 -17.396 458.404 378.885
97.523 487.586 411.535 -17.633 468.486 388.105
97.622 484.763 394.348 15.317 462.480 393.974
97.721 463.601 403.263 16.109 459.364 424.714
97.820 485.675 377.722 -3.155 458.050 417.011
97.919 480.988 410.914 -13.846 441.553 405.729
98.018 509.477 389.584 -5.666 456.981 404.483
98.117 485.152 385.530 4.905 472.550 397.553
98.216 478.319 411.395 4.518 452.289 406.884
98.315 482.900 420.473 0.722 454.594 409.698
98.414 489.563 413.222 0.589 469.767 417.711
98.514 480.408 402.980 0.283 469.100 411.071
98.613 466.345 403.018 16.373 452.150 416.001
98.712 484.542 406.795 5.497 459.856 413.726
98.811 481.331 412.148 -3.167 444.681 417.237
98.910 482.148 407.219 -2.533 462.343 411.387
99.009 485.521 416.515 -0.107 465.750 417.792
99.108 482.624 419.223 -6.958 460.397 442.324
99.207 477.471 414.174 0.480 443.929 429.634
99.306 495.293 429.994 2.736 469.025 426.524
99.405 478.506 411.327 4.757 467.026 432.801
99.505 471.513 417.100 -16.148 470.148 437.149
99.604 488.783 425.551 -4.872 471.941 438.731
99.703 480.294 422.395 -3.296 474.528 447.534
99.802 485.752 431.573 4.900 459.470 438.522
99.901 484.514 431.862 0.697 472.331 441.071
100.000 488.753 423.233 20.818 476.912 434.403
